Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.000231426445855692,-0.000933479876471219,0.000282402277096182,0,0,0,0.003993959429682,8.3808189552202E-07,-2.28447680582805E-09,5.6555987125876E-09,7.70850226587651E-07,-1.39924462291845E-08,1.59919170783893E-06,0,0,0,0,0,0,package://T1Pro-A7/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://T1Pro-A7/meshes/base_link.STL,,20一体关节-外转子-腰部-1/HM_Driver20_V1.1-0.2-1,T1Pro-base-R,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1_Link,0.000262546217895645,-0.00219973962893979,-0.00268736544004301,0,0,0,0.310291849942591,0.000276150910341302,-1.74200529083304E-07,2.19729568467682E-06,0.000327519201612469,2.5237580041196E-05,0.000207640676240523,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link1_Link.STL,0.568627450980392,0.596078431372549,0.623529411764706,1,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link1_Link.STL,,20一体关节-外转子-腰部-1/2.01.03.28-001006-2;20一体关节-外转子-腰部-1/2.01.03.28-001009-1;20一体关节-外转子-腰部-1/FCG-20-50-AH-SP-A0101-腰部-1/2.01.03.28-001007-1;20一体关节-外转子-腰部-1/FCG-20-50-AH-SP-A0101-腰部-1/2.01.03.28-000983-2;20一体关节-外转子-腰部-1/FCG-20-50-AH-SP-A0101-腰部-1/2.01.03.28-000981-2;20手臂关节-R-1/2.01.03.28-001169-1,T1Pro-A1-R,T1Pro-A1,Joint1,continuous,0,0,0.0518799974794781,0,0,1.87000445463631,base_link,0,0,1,,,,,,,,,,,,
Link2_Link,0.0174525522462635,-0.00989064863452448,0.00023255581420826,0,0,0,0.516204320488467,0.000613973727605533,0.000330556859016667,-7.26928467600686E-06,0.000586850311474031,8.24140952979674E-06,0.000964239004331239,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link2_Link.STL,0.568627450980392,0.596078431372549,0.623529411764706,1,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link2_Link.STL,,20手臂关节-R-1/2.01.03.28-001168-1;20手臂关节-R-1/20上半身关节-1/FCG-20-50-AH-SP-A0101-上半身-1/2.01.03.28-001007-1;20手臂关节-R-1/20上半身关节-1/FCG-20-50-AH-SP-A0101-上半身-1/2.01.03.28-000983-2;20手臂关节-R-1/20上半身关节-1/20电机传动组件-内转子-上半身-1/20-端盖组件-上半身-1/2.01.03.28-001165-3;2.01.03.28-001194-1;20手臂关节-R-1/2.01.03.28-001166-1,T1Pro-A2-R,T1Pro-A2,Joint2,continuous,0.000970143413927977,-0.0110000000000001,0.038,3.14159265358979,-1.5707963267949,0,Link1_Link,0,0,-1,,,,,,,,,,,,
Link3_Link,-0.0030388739040277,0.00225276599330963,-0.0184443140149775,0,0,0,0.298867304425362,0.000548390828815881,3.31757187975395E-05,-4.33361762135049E-05,0.0005279185115398,4.29149785544748E-05,0.000163323804548932,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link3_Link.STL,0.568627450980392,0.596078431372549,0.623529411764706,1,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link3_Link.STL,,17一体关节-外转子-1/2.01.03.28-001002-1;17一体关节-外转子-1/FCG-17-50-AH-SP-A0101-2/2.01.03.28-000994-1;17一体关节-外转子-1/2.01.03.28-001004-2;右小臂-2/2.01.03.28-001193-2,T1Pro-A3-R,T1Pro-A3,Joint3,continuous,0.11113684975823,-0.117105083516559,0.00137014390149936,-1.5707963267949,-0.209745974477423,0.684858802975121,Link2_Link,0,0,1,,,,,,,,,,,,
Link4_Link,0.000173272617693579,-0.0186025220594133,-0.00120467075904948,0,0,0,0.222372020853919,0.000236105797182454,3.50806194685354E-06,-9.28457990326533E-07,0.000106364033007163,-1.17377565197316E-06,0.000235871883946952,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link4_Link.STL,0.890196078431373,0.890196078431373,0.913725490196078,1,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link4_Link.STL,,右小臂-2/小臂骨架3-1;右小臂-2/小臂1-2/17一体关节(缩小体积)1-1/2.01.07.96-000113-1;右小臂-2/小臂1-2/17一体关节(缩小体积)1-1/谐波组件-17V0.3VV0.11-1/2.01.07.96-000102-1;右小臂-2/小臂1-2/17一体关节(缩小体积)1-1/2.01.07.96-000103-2,T1Pro-A4-R,T1Pro-A4,Joint4,continuous,0.000727999752216539,-0.000953947776753075,-0.0825000000000002,1.5707963267949,0,0.651860485919192,Link3_Link,0,0,-1,,,,,,,,,,,,
Link5_Link,-1.06468925330228E-06,3.91306053731943E-06,-0.0469741947099905,0,0,0,0.825511000406653,0.00198229675992246,-7.83043264230383E-08,8.3805522794557E-08,0.00198037872302043,4.98604272475033E-05,0.000269161081347098,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link5_Link.STL,0.698039215686274,0.698039215686274,0.698039215686274,1,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link5_Link.STL,,右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-2/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000066-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-2/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000067-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-2/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000068-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-2/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000074-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-2/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000069-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000074-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000067-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000068-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000066-1;右小臂-2/小臂装配体2-1/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000069-1;右小臂-2/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000067-1;右小臂-2/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000074-1;右小臂-2/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000069-1;右小臂-2/14一体关节-肩手部外转子-0.3-1/FCG-14-50-AH-SP-A0101-肩手部-0.1-2/2.01.07.96-000068-1;右小臂-2/小臂装配体2-1/转接件-1;右小臂-2/小臂装配体2-1/小臂零件-1;右小臂-2/小臂装配体2-1/手腕轴承座2-1,T1Pro-A5-R,T1Pro-A5,Joint5,continuous,0.00173587812170009,-0.0924837106043366,-0.00122644118670759,-1.57079632679594,1.51302044867377,0.0187673516294453,Link4_Link,0,0,1,,,,,,,,,,,,
Link6_Link,2.54826353074389E-09,7.09402092846645E-07,2.62609417545079E-09,0,0,0,0.00610543755423292,1.97024136807472E-07,1.10609665068305E-17,3.95111091392079E-20,2.21225714775247E-07,1.10621278684105E-17,6.15833943976599E-08,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link6_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link6_Link.STL,,右小臂-2/小臂装配体2-1/十字轴承8-18-1/十字轴承架8-18-1;右小臂-2/小臂装配体2-1/十字轴承8-18-1/BK0408-2;右小臂-2/小臂装配体2-1/十字轴承8-18-1/BK0408-4,T1Pro-A6-R,T1Pro-A6,Joint6,continuous,0,0,-0.150850000000036,1.5707963267949,0.0181714827928233,3.14159265358979,Link5_Link,0,0,1,,,,,,,,,,,,
Link7_Link,-0.00120144408259926,-0.0126698161270308,-0.000748346244445919,0,0,0,0.0333649127976068,6.09846460720298E-06,2.99707714867081E-07,2.10542906028267E-08,9.2305913913228E-06,2.22022812084382E-07,6.03241199349697E-06,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link7_Link.STL,0.890196078431373,0.890196078431373,0.913725490196078,1,0,0,0,0,0,0,package://T1Pro-A7/meshes/Link7_Link.STL,,右小臂-2/小臂装配体2-1/手腕轴承座B-0.1-1;右小臂-2/小臂装配体2-1/十字轴承8-18-1/BK0408-3;右小臂-2/小臂装配体2-1/十字轴承8-18-1/BK0408-1,T1Pro-A7-R,T1Pro-A7,Joint7,continuous,0,0,0,0,1.5707963267949,0,Link6_Link,0,0,1,,,,,,,,,,,,
